Epoch: 1	 Loss: 5.186640751600265	 Accuracy: 0.01255
Epoch: 2	 Loss: 4.982932839393616	 Accuracy: 0.02067
Epoch: 3	 Loss: 4.901714417219162	 Accuracy: 0.02553
Epoch: 4	 Loss: 4.674656311631202	 Accuracy: 0.0455
Epoch: 5	 Loss: 4.205095297813416	 Accuracy: 0.0972
Epoch: 6	 Loss: 3.8171188542842867	 Accuracy: 0.15183
Epoch: 7	 Loss: 3.53296000289917	 Accuracy: 0.19429
Epoch: 8	 Loss: 3.311310131072998	 Accuracy: 0.23055
Epoch: 9	 Loss: 3.129921741962433	 Accuracy: 0.2613
Epoch: 10	 Loss: 2.964481091916561	 Accuracy: 0.29304
Epoch: 11	 Loss: 2.8114611708521844	 Accuracy: 0.32356
Epoch: 12	 Loss: 2.6660263686180117	 Accuracy: 0.34937
Epoch: 13	 Loss: 2.5272833570837974	 Accuracy: 0.37822
Epoch: 14	 Loss: 2.3954346661567687	 Accuracy: 0.40583
Epoch: 15	 Loss: 2.2742397419810296	 Accuracy: 0.4297
Epoch: 16	 Loss: 2.153832424938679	 Accuracy: 0.45557
Epoch: 17	 Loss: 2.033748313307762	 Accuracy: 0.48006
Epoch: 18	 Loss: 1.9181057721972465	 Accuracy: 0.50604
Epoch: 19	 Loss: 1.8075411025881767	 Accuracy: 0.53013
Epoch: 20	 Loss: 1.7018765375614167	 Accuracy: 0.55366
Epoch: 21	 Loss: 1.5960000968575478	 Accuracy: 0.57659
Epoch: 22	 Loss: 1.5008202650547027	 Accuracy: 0.60033
Epoch: 23	 Loss: 1.3892053860723972	 Accuracy: 0.62617
