Epoch: 1	 Loss: 4.880884891204834	 Accuracy: 0.02729
Epoch: 2	 Loss: 4.194199970550537	 Accuracy: 0.08756
Epoch: 3	 Loss: 3.740214928588867	 Accuracy: 0.15052
Epoch: 4	 Loss: 3.4180563697052	 Accuracy: 0.20435
Epoch: 5	 Loss: 3.169211835632324	 Accuracy: 0.25057
Epoch: 6	 Loss: 2.9600992742919923	 Accuracy: 0.28987
Epoch: 7	 Loss: 2.7714229206848144	 Accuracy: 0.32368
Epoch: 8	 Loss: 2.6028321183776857	 Accuracy: 0.35886
Epoch: 9	 Loss: 2.446628712348938	 Accuracy: 0.38894
Epoch: 10	 Loss: 2.29937789642334	 Accuracy: 0.41943
Epoch: 11	 Loss: 2.158883586730957	 Accuracy: 0.44877
Epoch: 12	 Loss: 2.01602448677063	 Accuracy: 0.47854
Epoch: 13	 Loss: 1.883793812980652	 Accuracy: 0.5055
Epoch: 14	 Loss: 1.7465437870025635	 Accuracy: 0.5375
Epoch: 15	 Loss: 1.6171101280975342	 Accuracy: 0.56732
Epoch: 16	 Loss: 1.4815189730834961	 Accuracy: 0.59713
Epoch: 17	 Loss: 1.350495842514038	 Accuracy: 0.62821
Epoch: 18	 Loss: 1.2221125185775756	 Accuracy: 0.6587
Epoch: 19	 Loss: 1.1017404470443726	 Accuracy: 0.69014
