Epoch: 1	Loss: 5.050347571372986	Accuracy: 0.0159
Epoch: 2	Loss: 4.929987437725067	Accuracy: 0.0234
Epoch: 3	Loss: 4.82981656074524	Accuracy: 0.0321
Epoch: 4	Loss: 4.431969432830811	Accuracy: 0.0698
Epoch: 5	Loss: 3.9843002378940584	Accuracy: 0.1223
Epoch: 6	Loss: 3.683667081594467	Accuracy: 0.1723
Epoch: 7	Loss: 3.4552026772499085	Accuracy: 0.2129
Epoch: 8	Loss: 3.303222119808197	Accuracy: 0.2389
Epoch: 9	Loss: 3.256722514629364	Accuracy: 0.2479
Epoch: 10	Loss: 3.032813324928284	Accuracy: 0.2846
Epoch: 11	Loss: 2.977746353149414	Accuracy: 0.3026
Epoch: 12	Loss: 2.911605044603348	Accuracy: 0.3134
Epoch: 13	Loss: 2.8357276928424837	Accuracy: 0.3295
Epoch: 14	Loss: 2.8253360378742216	Accuracy: 0.336
Epoch: 15	Loss: 2.7844724506139755	Accuracy: 0.3465
Epoch: 16	Loss: 2.7924878859519957	Accuracy: 0.3506
Epoch: 17	Loss: 2.7503090256452563	Accuracy: 0.3591
Epoch: 18	Loss: 2.7941520518064498	Accuracy: 0.3612
Epoch: 19	Loss: 2.773747192025185	Accuracy: 0.3713
Epoch: 20	Loss: 2.9535929346084595	Accuracy: 0.3707
Epoch: 21	Loss: 2.9076115489006042	Accuracy: 0.3745
Epoch: 22	Loss: 2.9659047675132753	Accuracy: 0.3706
Epoch: 23	Loss: 3.1505944865942	Accuracy: 0.3722
