Epoch: 1	 Loss: 5.00763585067749	 Accuracy: 0.01756
Epoch: 2	 Loss: 4.440694006958008	 Accuracy: 0.05263
Epoch: 3	 Loss: 4.077303309936523	 Accuracy: 0.09246
Epoch: 4	 Loss: 3.7995175811767576	 Accuracy: 0.13277
Epoch: 5	 Loss: 3.579222382507324	 Accuracy: 0.16838
Epoch: 6	 Loss: 3.3938326847076414	 Accuracy: 0.19774
Epoch: 7	 Loss: 3.223102876663208	 Accuracy: 0.22958
Epoch: 8	 Loss: 3.0816673542785646	 Accuracy: 0.25588
Epoch: 9	 Loss: 2.943434150314331	 Accuracy: 0.28368
Epoch: 10	 Loss: 2.818870191497803	 Accuracy: 0.30777
Epoch: 11	 Loss: 2.7041410527038576	 Accuracy: 0.33147
Epoch: 12	 Loss: 2.5946115954589843	 Accuracy: 0.35212
Epoch: 13	 Loss: 2.4879714811325075	 Accuracy: 0.37653
Epoch: 14	 Loss: 2.3887061791992186	 Accuracy: 0.39653
Epoch: 15	 Loss: 2.2863156272888183	 Accuracy: 0.41512
Epoch: 16	 Loss: 2.1969673235321046	 Accuracy: 0.43438
Epoch: 17	 Loss: 2.104029379501343	 Accuracy: 0.4565
Epoch: 18	 Loss: 2.013459235229492	 Accuracy: 0.4741
Epoch: 19	 Loss: 1.9229174600219727	 Accuracy: 0.49373
