Epoch: 1	 Loss: 4.866992511291504	 Accuracy: 0.02439
Epoch: 2	 Loss: 4.185357822418213	 Accuracy: 0.08189
Epoch: 3	 Loss: 3.803737275543213	 Accuracy: 0.13181
Epoch: 4	 Loss: 3.520716823120117	 Accuracy: 0.17746
Epoch: 5	 Loss: 3.2795378441619873	 Accuracy: 0.22127
Epoch: 6	 Loss: 3.082598402175903	 Accuracy: 0.25899
Epoch: 7	 Loss: 2.912514869995117	 Accuracy: 0.28987
Epoch: 8	 Loss: 2.755652416381836	 Accuracy: 0.32211
Epoch: 9	 Loss: 2.61488861907959	 Accuracy: 0.34859
Epoch: 10	 Loss: 2.484299006576538	 Accuracy: 0.37597
Epoch: 11	 Loss: 2.3529954583740236	 Accuracy: 0.40243
Epoch: 12	 Loss: 2.237757209625244	 Accuracy: 0.42604
Epoch: 13	 Loss: 2.1245308396148683	 Accuracy: 0.45146
Epoch: 14	 Loss: 2.020129856414795	 Accuracy: 0.47146
Epoch: 15	 Loss: 1.9127839637756348	 Accuracy: 0.4932
Epoch: 16	 Loss: 1.8107603146743774	 Accuracy: 0.51897
Epoch: 17	 Loss: 1.7149094051742553	 Accuracy: 0.53829
Epoch: 18	 Loss: 1.6139476766967773	 Accuracy: 0.56065
Epoch: 19	 Loss: 1.5200054790878297	 Accuracy: 0.58376
Epoch: 20	 Loss: 1.4294278252410888	 Accuracy: 0.60286
Epoch: 21	 Loss: 1.3410660808563233	 Accuracy: 0.62211
